age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
79,Local-gov,7th-8th,1,Married-civ-spouse,Tech-support,Wife,Other,Female,52500,2286,33,United-States,0.009660,POSITIVE
79,Local-gov,7th-8th,1,Married-civ-spouse,Tech-support,Wife,Other,Male,52500,2286,33,United-States,-0.040690,NEGATIVE
79,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,Other,Female,52500,2286,30,United-States,0.013173,POSITIVE
79,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,Other,Male,52500,2286,30,United-States,-0.037178,NEGATIVE
87,State-gov,Assoc-voc,2,Married-civ-spouse,Prof-specialty,Husband,Other,Female,57500,2722,27,Italy,0.019426,POSITIVE
87,State-gov,Assoc-voc,2,Married-civ-spouse,Prof-specialty,Husband,Other,Male,57500,2722,27,Italy,-0.030925,NEGATIVE
58,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,Other,Female,52500,2286,26,Canada,0.014501,POSITIVE
58,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,Other,Male,52500,2286,26,Canada,-0.035849,NEGATIVE
81,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,Other,Female,52500,2286,14,Canada,0.008967,POSITIVE
81,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,Other,Male,52500,2286,14,Canada,-0.041384,NEGATIVE
79,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,Other,Female,52500,2286,14,United-States,0.002940,POSITIVE
79,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,Other,Male,52500,2286,14,United-States,-0.047412,NEGATIVE
81,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,Other,Female,77500,3375,1,Canada,0.015122,POSITIVE
81,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,Other,Male,77500,3375,1,Canada,-0.035228,NEGATIVE
81,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,Other,Female,77500,2286,1,Canada,0.039058,POSITIVE
81,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,Other,Male,77500,2286,1,Canada,-0.011289,NEGATIVE
83,Local-gov,12th,13,Married-civ-spouse,Sales,Own-child,Other,Female,52500,2504,8,Japan,0.006333,POSITIVE
83,Local-gov,12th,13,Married-civ-spouse,Sales,Own-child,Other,Male,52500,2504,8,Japan,-0.044017,NEGATIVE
81,Local-gov,Some-college,13,Married-civ-spouse,Craft-repair,Wife,Other,Female,67500,2286,1,Canada,0.000517,POSITIVE
81,Local-gov,Some-college,13,Married-civ-spouse,Craft-repair,Wife,Other,Male,67500,2286,1,Canada,-0.049834,NEGATIVE
83,Self-emp-not-inc,HS-grad,13,Married-civ-spouse,Sales,Own-child,Other,Female,52500,2722,2,Japan,0.017604,POSITIVE
83,Self-emp-not-inc,HS-grad,13,Married-civ-spouse,Sales,Own-child,Other,Male,52500,2722,2,Japan,-0.032747,NEGATIVE
