age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
59,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,62500,762,60,Canada,-0.016026,NEGATIVE
59,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,62500,762,60,Canada,0.115598,POSITIVE
64,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,52500,762,60,Greece,-0.003818,NEGATIVE
64,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,52500,762,60,Greece,0.097707,POSITIVE
65,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,52500,1851,61,Canada,-0.013468,NEGATIVE
65,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,52500,1851,61,Canada,0.087077,POSITIVE
98,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Husband,Black,Female,52500,2069,11,Laos,0.049577,POSITIVE
98,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Husband,Black,Male,52500,2069,11,Laos,-0.006577,NEGATIVE
98,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Husband,Black,Female,52500,980,11,Columbia,0.042107,POSITIVE
98,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Husband,Black,Male,52500,980,11,Columbia,-0.014045,NEGATIVE
86,State-gov,10th,3,Married-spouse-absent,Transport-moving,Husband,Other,Female,52500,762,22,Dominican-Republic,-0.002391,NEGATIVE
86,State-gov,10th,3,Married-spouse-absent,Transport-moving,Husband,Other,Male,52500,762,22,Dominican-Republic,0.129233,POSITIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Own-child,Black,Female,52500,980,11,Laos,-0.049851,NEGATIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Own-child,Black,Male,52500,980,11,Laos,0.125142,POSITIVE
76,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,52500,980,11,Laos,0.064503,POSITIVE
76,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,52500,980,11,Laos,-0.020418,NEGATIVE
94,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,67500,980,23,South,0.036885,POSITIVE
94,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,67500,980,23,South,-0.019272,NEGATIVE
94,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,67500,980,23,Canada,-0.030278,NEGATIVE
94,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,67500,980,23,Canada,0.101344,POSITIVE
97,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,67500,762,10,Greece,0.019514,POSITIVE
97,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,67500,762,10,Greece,-0.036639,NEGATIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Female,72500,762,9,Puerto-Rico,0.055812,POSITIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Male,72500,762,9,Puerto-Rico,-0.000343,NEGATIVE
95,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,67500,544,7,Puerto-Rico,0.003473,POSITIVE
95,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,67500,544,7,Puerto-Rico,-0.052680,NEGATIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Female,67500,762,9,Greece,-0.029648,NEGATIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Male,67500,762,9,Greece,0.097662,POSITIVE
97,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,67500,1633,10,Canada,-0.065094,NEGATIVE
97,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,67500,1633,10,Canada,0.066529,POSITIVE
83,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,67500,980,23,South,0.020801,POSITIVE
83,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,67500,980,23,South,-0.064123,NEGATIVE
84,State-gov,7th-8th,2,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,72500,544,19,Puerto-Rico,0.042107,POSITIVE
84,State-gov,7th-8th,2,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,72500,544,19,Puerto-Rico,-0.025275,NEGATIVE
86,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,67500,1633,22,Canada,0.011936,POSITIVE
86,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,67500,1633,22,Canada,-0.044216,NEGATIVE
86,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,67500,762,10,Greece,0.073445,POSITIVE
86,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,67500,762,10,Greece,-0.011473,NEGATIVE
84,State-gov,12th,2,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,72500,544,8,Puerto-Rico,0.006933,POSITIVE
84,State-gov,12th,2,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,72500,544,8,Puerto-Rico,-0.004245,NEGATIVE
85,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Female,67500,1415,9,Puerto-Rico,0.031812,POSITIVE
85,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Male,67500,1415,9,Puerto-Rico,-0.053108,NEGATIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,67500,980,23,South,-0.104901,NEGATIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,67500,980,23,South,0.055398,POSITIVE
86,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,67500,1633,22,Canada,-0.017769,NEGATIVE
86,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,67500,1633,22,Canada,0.157221,POSITIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,57500,980,36,Philippines,-0.043901,NEGATIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,57500,980,36,Philippines,0.002042,POSITIVE
83,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,62500,980,36,Canada,-0.044280,NEGATIVE
83,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,62500,980,36,Canada,0.087348,POSITIVE
84,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,52500,2722,32,Puerto-Rico,0.029025,POSITIVE
84,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,52500,2722,32,Puerto-Rico,-0.000785,NEGATIVE
86,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,57500,762,35,Greece,-0.007139,NEGATIVE
86,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,57500,762,35,Greece,0.092303,POSITIVE
85,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Female,57500,1851,34,Puerto-Rico,-0.002898,NEGATIVE
85,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Male,57500,1851,34,Puerto-Rico,0.087497,POSITIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Female,62500,762,9,Honduras,0.051590,POSITIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Male,62500,762,9,Honduras,-0.004567,NEGATIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,62500,980,11,Philippines,0.018855,POSITIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,62500,980,11,Philippines,-0.066065,NEGATIVE
86,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,62500,762,22,Honduras,0.039351,POSITIVE
86,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,62500,762,22,Honduras,-0.016801,NEGATIVE
87,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Female,62500,762,9,Honduras,0.026713,POSITIVE
87,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Male,62500,762,9,Honduras,-0.058208,NEGATIVE
97,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,52500,2940,10,Honduras,0.021955,POSITIVE
97,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,52500,2940,10,Honduras,-0.034200,NEGATIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,52500,3158,23,Philippines,0.008143,POSITIVE
87,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,52500,3158,23,Philippines,-0.048006,NEGATIVE
86,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,52500,2940,10,Honduras,0.058774,POSITIVE
86,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,52500,2940,10,Honduras,-0.026149,NEGATIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Female,57500,762,21,Honduras,0.024533,POSITIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Male,57500,762,21,Honduras,-0.008015,NEGATIVE
97,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,52500,762,22,Vietnam,0.020418,POSITIVE
97,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,52500,762,22,Vietnam,-0.008538,NEGATIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Female,52500,762,21,Honduras,-0.071989,NEGATIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Male,52500,762,21,Honduras,0.140198,POSITIVE
98,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,57500,2069,11,Philippines,0.008935,POSITIVE
98,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,57500,2069,11,Philippines,-0.048340,NEGATIVE
98,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,57500,980,11,Vietnam,0.000344,POSITIVE
98,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,57500,980,11,Vietnam,-0.055810,NEGATIVE
98,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,52500,2069,11,Vietnam,0.063239,POSITIVE
98,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,52500,2069,11,Vietnam,-0.007174,NEGATIVE
95,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,52500,544,7,Italy,0.016206,POSITIVE
95,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,52500,544,7,Italy,-0.026309,NEGATIVE
98,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,52500,2069,23,Vietnam,0.003300,POSITIVE
98,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,52500,2069,23,Vietnam,-0.014075,NEGATIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Female,57500,762,9,Poland,0.012614,POSITIVE
96,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Male,57500,762,9,Poland,-0.043540,NEGATIVE
97,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,52500,1851,10,Vietnam,0.054556,POSITIVE
97,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,52500,1851,10,Vietnam,-0.001597,NEGATIVE
