age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,3375,1,Guatemala,0.245656,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,3375,1,Guatemala,-0.608707,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,2286,1,Guatemala,0.559896,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,2286,1,Guatemala,-0.072712,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Female,92500,326,2,Nicaragua,0.800035,POSITIVE
90,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Male,92500,326,2,Nicaragua,-0.054332,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Female,92500,326,2,Nicaragua,0.685952,POSITIVE
79,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Male,92500,326,2,Nicaragua,-0.168416,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,87500,2504,1,Nicaragua,0.436275,POSITIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,87500,2504,1,Nicaragua,-0.418077,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Female,77500,2504,2,Nicaragua,0.215177,POSITIVE
90,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Male,77500,2504,2,Nicaragua,-0.639193,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,87500,2504,2,Nicaragua,0.807992,POSITIVE
79,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,87500,2504,2,Nicaragua,-0.046373,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Female,77500,2504,2,Nicaragua,0.101076,POSITIVE
79,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Male,77500,2504,2,Nicaragua,-0.753278,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Female,87500,326,2,Nicaragua,0.358661,POSITIVE
90,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Male,87500,326,2,Nicaragua,-0.495699,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,77500,108,1,Guatemala,0.823335,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,77500,108,1,Guatemala,-0.031033,NEGATIVE
91,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Female,77500,544,3,Scotland,0.252239,POSITIVE
91,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Male,77500,544,3,Scotland,-0.602121,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Female,87500,326,2,Nicaragua,0.244579,POSITIVE
79,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Male,87500,326,2,Nicaragua,-0.609791,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,77500,108,1,Guatemala,0.709249,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,77500,108,1,Guatemala,-0.145112,NEGATIVE
80,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Female,77500,544,3,Scotland,0.138157,POSITIVE
80,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Male,77500,544,3,Scotland,-0.716210,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,108,1,Portugal,0.805826,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,108,1,Portugal,-0.048542,NEGATIVE
74,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,1,Guatemala,0.146231,POSITIVE
74,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,1,Guatemala,-0.486374,NEGATIVE
68,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,77500,2286,1,Nicaragua,0.553649,POSITIVE
