age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
68,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,92500,3375,1,United-States,-0.072276,NEGATIVE
68,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,92500,3375,1,United-States,0.330380,POSITIVE
56,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,92500,3375,1,China,-0.106864,NEGATIVE
56,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,92500,3375,1,China,0.295794,POSITIVE
56,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,92500,3375,1,United-States,-0.314838,NEGATIVE
56,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,92500,3375,1,United-States,0.087818,POSITIVE
56,Without-pay,Bachelors,3,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,92500,2286,1,United-States,-0.007904,NEGATIVE
56,Without-pay,Bachelors,3,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,92500,2286,1,United-States,0.394753,POSITIVE
68,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Unmarried,White,Female,92500,2286,1,United-States,-0.087194,NEGATIVE
68,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Unmarried,White,Male,92500,2286,1,United-States,0.315464,POSITIVE
56,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Unmarried,White,Female,92500,2286,1,China,-0.121781,NEGATIVE
56,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Unmarried,White,Male,92500,2286,1,China,0.280876,POSITIVE
56,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Unmarried,White,Female,92500,2286,1,United-States,-0.329756,NEGATIVE
56,Without-pay,Bachelors,3,Married-civ-spouse,Tech-support,Unmarried,White,Male,92500,2286,1,United-States,0.072899,POSITIVE
79,Without-pay,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,92500,2286,1,Portugal,-0.008617,NEGATIVE
79,Without-pay,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,92500,2286,1,Portugal,0.394039,POSITIVE
90,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,92500,2286,1,Portugal,-0.108119,NEGATIVE
90,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,92500,2286,1,Portugal,0.294535,POSITIVE
79,Without-pay,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,92500,2286,1,Guatemala,-0.141401,NEGATIVE
