age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
90,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,17500,108,89,Guatemala,-0.027921,NEGATIVE
90,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Male,17500,108,89,Guatemala,0.163284,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,17500,108,89,Guatemala,-0.420190,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,17500,108,89,Guatemala,0.062353,POSITIVE
91,Self-emp-not-inc,12th,2,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,17500,326,91,Scotland,-0.107363,NEGATIVE
91,Self-emp-not-inc,12th,2,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,17500,326,91,Scotland,0.105277,POSITIVE
87,State-gov,5th-6th,3,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,17500,980,98,Hong,-0.013139,NEGATIVE
87,State-gov,5th-6th,3,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,17500,980,98,Hong,0.103578,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,17500,108,89,El-Salvador,-0.059203,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,17500,108,89,El-Salvador,0.167401,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,108,89,Guatemala,-0.167045,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,108,89,Guatemala,0.062861,POSITIVE
91,Self-emp-not-inc,Some-college,1,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,17500,326,91,Scotland,0.072439,POSITIVE
91,Self-emp-not-inc,Some-college,1,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,17500,326,91,Scotland,-0.063261,NEGATIVE
90,Self-emp-not-inc,12th,1,Widowed,Craft-repair,Not-in-family,White,Female,17500,326,77,Nicaragua,-0.217698,NEGATIVE
90,Self-emp-not-inc,12th,1,Widowed,Craft-repair,Not-in-family,White,Male,17500,326,77,Nicaragua,0.134762,POSITIVE
91,Self-emp-not-inc,12th,2,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,17500,544,78,Scotland,-0.098673,NEGATIVE
91,Self-emp-not-inc,12th,2,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,17500,544,78,Scotland,0.112956,POSITIVE
90,Self-emp-not-inc,12th,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,17500,1197,77,Nicaragua,0.194109,POSITIVE
90,Self-emp-not-inc,12th,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,17500,1197,77,Nicaragua,-0.014948,NEGATIVE
79,Self-emp-not-inc,12th,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,17500,108,77,Nicaragua,-0.018244,NEGATIVE
79,Self-emp-not-inc,12th,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,17500,108,77,Nicaragua,0.104274,POSITIVE
91,Self-emp-not-inc,Some-college,1,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,17500,326,83,Scotland,-0.125234,NEGATIVE
91,Self-emp-not-inc,Some-college,1,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,17500,326,83,Scotland,0.050216,POSITIVE
91,Self-emp-not-inc,Some-college,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,17500,544,78,Scotland,0.001052,POSITIVE
91,Self-emp-not-inc,Some-college,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,17500,544,78,Scotland,-0.017685,NEGATIVE
79,Private,Bachelors,1,Widowed,Machine-op-inspct,Not-in-family,White,Female,17500,108,76,Guatemala,-0.004927,NEGATIVE
79,Private,Bachelors,1,Widowed,Machine-op-inspct,Not-in-family,White,Male,17500,108,76,Guatemala,0.174363,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,17500,108,83,Guatemala,0.097104,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,17500,108,83,Guatemala,-0.010263,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,89,Portugal,-0.111642,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,89,Portugal,0.307722,POSITIVE
84,Federal-gov,10th,2,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,17500,544,94,Ecuador,0.228405,POSITIVE
84,Federal-gov,10th,2,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,17500,544,94,Ecuador,-0.020169,NEGATIVE
84,Federal-gov,10th,2,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Female,17500,544,94,Ecuador,0.242655,POSITIVE
84,Federal-gov,10th,2,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Male,17500,544,94,Ecuador,-0.056573,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,89,Portugal,-0.309255,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,89,Portugal,0.099128,POSITIVE
90,Self-emp-not-inc,12th,1,Divorced,Craft-repair,Not-in-family,White,Female,17500,326,77,Ireland,-0.371191,NEGATIVE
90,Self-emp-not-inc,12th,1,Divorced,Craft-repair,Not-in-family,White,Male,17500,326,77,Ireland,0.092062,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,76,Portugal,-0.067121,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,76,Portugal,0.385108,POSITIVE
90,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,17500,326,77,Ireland,-0.155214,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,17500,326,77,Ireland,0.232242,POSITIVE
91,Self-emp-not-inc,Some-college,1,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,17500,326,77,France,0.015862,POSITIVE
