age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
98,State-gov,Doctorate,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,97500,4029,65,Vietnam,-0.035327,NEGATIVE
98,State-gov,Doctorate,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,97500,4029,65,Vietnam,0.046775,POSITIVE
97,State-gov,10th,14,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,97500,3811,67,Japan,-0.022779,NEGATIVE
97,State-gov,10th,14,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,97500,3811,67,Japan,0.059321,POSITIVE
98,State-gov,Doctorate,15,Married-civ-spouse,Protective-serv,Other-relative,Amer-Indian-Eskimo,Female,97500,4029,65,Greece,-0.007136,NEGATIVE
98,State-gov,Doctorate,15,Married-civ-spouse,Protective-serv,Other-relative,Amer-Indian-Eskimo,Male,97500,4029,65,Greece,0.074965,POSITIVE
87,State-gov,Doctorate,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,97500,4029,68,Greece,-0.044128,NEGATIVE
87,State-gov,Doctorate,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,97500,4029,68,Greece,0.037974,POSITIVE
85,Local-gov,Masters,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Black,Female,97500,3593,65,India,-0.037599,NEGATIVE
85,Local-gov,Masters,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Black,Male,97500,3593,65,India,0.044501,POSITIVE
71,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,Other,Female,92500,3158,65,Canada,-0.020606,NEGATIVE
71,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,Other,Male,92500,3158,65,Canada,0.061491,POSITIVE
75,State-gov,10th,14,Married-civ-spouse,Protective-serv,Other-relative,Amer-Indian-Eskimo,Female,97500,3811,65,Japan,-0.019560,NEGATIVE
75,State-gov,10th,14,Married-civ-spouse,Protective-serv,Other-relative,Amer-Indian-Eskimo,Male,97500,3811,65,Japan,0.062543,POSITIVE
64,State-gov,10th,14,Married-civ-spouse,Protective-serv,Other-relative,Other,Female,97500,3811,67,Japan,-0.066329,NEGATIVE
64,State-gov,10th,14,Married-civ-spouse,Protective-serv,Other-relative,Other,Male,97500,3811,67,Japan,0.015773,POSITIVE
98,State-gov,Assoc-voc,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,97500,4029,62,Hong,-0.062714,NEGATIVE
98,State-gov,Assoc-voc,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,97500,4029,62,Hong,0.019387,POSITIVE
98,State-gov,Doctorate,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,97500,4029,62,Columbia,-0.065502,NEGATIVE
98,State-gov,Doctorate,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,97500,4029,62,Columbia,0.016600,POSITIVE
81,Self-emp-inc,Prof-school,11,Married-civ-spouse,Farming-fishing,Own-child,Other,Female,92500,2940,59,Ireland,-0.072753,NEGATIVE
81,Self-emp-inc,Prof-school,11,Married-civ-spouse,Farming-fishing,Own-child,Other,Male,92500,2940,59,Ireland,0.009346,POSITIVE
96,Local-gov,Masters,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Black,Female,97500,3593,59,Taiwan,-0.040057,NEGATIVE
96,Local-gov,Masters,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Black,Male,97500,3593,59,Taiwan,0.042042,POSITIVE
93,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,92500,3158,53,Peru,-0.047611,NEGATIVE
93,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,92500,3158,53,Peru,0.034491,POSITIVE
95,Federal-gov,7th-8th,12,Married-civ-spouse,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,97500,3375,56,Scotland,-0.061564,NEGATIVE
95,Federal-gov,7th-8th,12,Married-civ-spouse,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,97500,3375,56,Scotland,0.020536,POSITIVE
84,Local-gov,12th,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,97500,3375,56,Peru,-0.049277,NEGATIVE
84,Local-gov,12th,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,97500,3375,56,Peru,0.032828,POSITIVE
79,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,92500,2504,51,Guatemala,-0.076341,NEGATIVE
79,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,White,Male,92500,2504,51,Guatemala,0.005756,POSITIVE
95,Federal-gov,7th-8th,12,Married-civ-spouse,Transport-moving,Not-in-family,Black,Female,97500,1197,52,El-Salvador,-0.022130,NEGATIVE
95,Federal-gov,7th-8th,12,Married-civ-spouse,Transport-moving,Not-in-family,Black,Male,97500,1197,52,El-Salvador,0.059972,POSITIVE
87,State-gov,Doctorate,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,97500,1851,56,Yugoslavia,-0.027042,NEGATIVE
87,State-gov,Doctorate,15,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,97500,1851,56,Yugoslavia,0.055061,POSITIVE
95,Federal-gov,7th-8th,4,Married-civ-spouse,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,97500,3375,52,Peru,-0.023955,NEGATIVE
95,Federal-gov,7th-8th,4,Married-civ-spouse,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,97500,3375,52,Peru,0.058146,POSITIVE
