age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
95,State-gov,10th,14,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,97500,1197,95,Peru,0.493250,NEGATIVE
95,State-gov,10th,14,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,97500,1197,95,Peru,0.594253,POSITIVE
92,State-gov,Masters,9,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,92500,1415,92,Thailand,0.765696,POSITIVE
92,State-gov,Masters,9,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,92500,1415,92,Thailand,0.331257,NEGATIVE
82,State-gov,1st-4th,10,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,92500,1851,93,Yugoslavia,0.405750,NEGATIVE
82,State-gov,1st-4th,10,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,92500,1851,93,Yugoslavia,0.506754,POSITIVE
85,State-gov,Doctorate,11,Never-married,Priv-house-serv,Other-relative,Other,Female,97500,1415,96,Trinadad&Tobago,0.481957,NEGATIVE
85,State-gov,Doctorate,11,Never-married,Priv-house-serv,Other-relative,Other,Male,97500,1415,96,Trinadad&Tobago,0.583308,POSITIVE
84,State-gov,10th,10,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,97500,1197,95,Scotland,0.816587,POSITIVE
84,State-gov,10th,10,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,97500,1197,95,Scotland,0.440089,NEGATIVE
98,Federal-gov,5th-6th,11,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,97500,1851,98,Hong,0.433009,NEGATIVE
98,Federal-gov,5th-6th,11,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,97500,1851,98,Hong,0.534693,POSITIVE
93,State-gov,1st-4th,10,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,92500,1851,93,Yugoslavia,0.858805,POSITIVE
93,State-gov,1st-4th,10,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,92500,1851,93,Yugoslavia,0.479696,NEGATIVE
97,Without-pay,5th-6th,11,Never-married,Protective-serv,Husband,Other,Female,97500,1633,97,Thailand,0.493071,NEGATIVE
97,Without-pay,5th-6th,11,Never-married,Protective-serv,Husband,Other,Male,97500,1633,97,Thailand,0.594081,POSITIVE
95,State-gov,10th,10,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,97500,1197,95,El-Salvador,0.672819,POSITIVE
95,State-gov,10th,10,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,97500,1197,95,El-Salvador,0.237632,NEGATIVE
81,State-gov,Masters,9,Married-spouse-absent,Farming-fishing,Own-child,Asian-Pac-Islander,Female,92500,1415,92,Trinadad&Tobago,0.813582,POSITIVE
