age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
97,Without-pay,Preschool,11,Married-AF-spouse,Prof-specialty,Other-relative,Black,Female,92500,4029,98,Holand-Netherlands,0.512307,POSITIVE
97,Without-pay,Preschool,11,Married-AF-spouse,Prof-specialty,Other-relative,Black,Male,92500,4029,98,Holand-Netherlands,0.498025,NEGATIVE
97,Without-pay,Preschool,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,97500,4029,98,Yugoslavia,0.508498,POSITIVE
97,Without-pay,Preschool,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,97500,4029,98,Yugoslavia,0.494215,NEGATIVE
91,State-gov,5th-6th,2,Married-spouse-absent,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,97500,3375,95,El-Salvador,0.513090,POSITIVE
91,State-gov,5th-6th,2,Married-spouse-absent,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,97500,3375,95,El-Salvador,0.498809,NEGATIVE
95,Without-pay,Masters,3,Married-AF-spouse,Protective-serv,Other-relative,Other,Female,97500,3811,97,Peru,0.506899,POSITIVE
95,Without-pay,Masters,3,Married-AF-spouse,Protective-serv,Other-relative,Other,Male,97500,3811,97,Peru,0.492615,NEGATIVE
87,State-gov,Doctorate,2,Married-spouse-absent,Farming-fishing,Own-child,Amer-Indian-Eskimo,Female,92500,3158,93,Yugoslavia,0.509859,POSITIVE
87,State-gov,Doctorate,2,Married-spouse-absent,Farming-fishing,Own-child,Amer-Indian-Eskimo,Male,92500,3158,93,Yugoslavia,0.495576,NEGATIVE
91,State-gov,Masters,2,Married-spouse-absent,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,92500,3375,95,El-Salvador,0.513895,POSITIVE
91,State-gov,Masters,2,Married-spouse-absent,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Male,92500,3375,95,El-Salvador,0.499614,NEGATIVE
93,State-gov,5th-6th,3,Married-spouse-absent,Exec-managerial,Not-in-family,Other,Female,97500,3593,96,Hong,0.505193,POSITIVE
93,State-gov,5th-6th,3,Married-spouse-absent,Exec-managerial,Not-in-family,Other,Male,97500,3593,96,Hong,0.490910,NEGATIVE
97,Without-pay,1st-4th,7,Married-AF-spouse,Prof-specialty,Other-relative,Black,Female,92500,4029,98,Hong,0.513414,POSITIVE
97,Without-pay,1st-4th,7,Married-AF-spouse,Prof-specialty,Other-relative,Black,Male,92500,4029,98,Hong,0.499132,NEGATIVE
93,State-gov,Masters,3,Married-spouse-absent,Exec-managerial,Not-in-family,Other,Female,92500,3593,96,Trinadad&Tobago,0.509363,POSITIVE
93,State-gov,Masters,3,Married-spouse-absent,Exec-managerial,Not-in-family,Other,Male,92500,3593,96,Trinadad&Tobago,0.495079,NEGATIVE
97,Federal-gov,Preschool,3,Married-AF-spouse,Prof-specialty,Other-relative,Black,Female,97500,4029,98,Holand-Netherlands,0.505553,POSITIVE
97,Federal-gov,Preschool,3,Married-AF-spouse,Prof-specialty,Other-relative,Black,Male,97500,4029,98,Holand-Netherlands,0.491269,NEGATIVE
93,Self-emp-inc,5th-6th,3,Married-spouse-absent,Exec-managerial,Not-in-family,Other,Female,92500,3593,96,Trinadad&Tobago,0.506068,POSITIVE
93,Self-emp-inc,5th-6th,3,Married-spouse-absent,Exec-managerial,Not-in-family,Other,Male,92500,3593,96,Trinadad&Tobago,0.491785,NEGATIVE
96,State-gov,Doctorate,3,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Female,97500,3593,84,Trinadad&Tobago,0.504152,POSITIVE
96,State-gov,Doctorate,3,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Male,97500,3593,84,Trinadad&Tobago,0.489869,NEGATIVE
95,State-gov,10th,5,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Female,92500,3375,83,El-Salvador,0.511943,POSITIVE
95,State-gov,10th,5,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Male,92500,3375,83,El-Salvador,0.497661,NEGATIVE
87,Without-pay,5th-6th,3,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,97500,4029,86,Hong,0.507852,POSITIVE
87,Without-pay,5th-6th,3,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,97500,4029,86,Hong,0.493568,NEGATIVE
97,Without-pay,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,97500,4029,86,Hong,0.508689,POSITIVE
97,Without-pay,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,97500,4029,86,Hong,0.494405,NEGATIVE
97,Without-pay,5th-6th,6,Married-AF-spouse,Prof-specialty,Husband,Other,Female,92500,3811,85,Peru,0.509795,POSITIVE
97,Without-pay,5th-6th,6,Married-AF-spouse,Prof-specialty,Husband,Other,Male,92500,3811,85,Peru,0.495512,NEGATIVE
87,Without-pay,Preschool,3,Married-AF-spouse,Prof-specialty,Husband,Black,Female,97500,4029,86,Hong,0.512928,POSITIVE
87,Without-pay,Preschool,3,Married-AF-spouse,Prof-specialty,Husband,Black,Male,97500,4029,86,Hong,0.498646,NEGATIVE
95,Self-emp-inc,5th-6th,6,Married-AF-spouse,Protective-serv,Unmarried,Other,Female,92500,3811,85,Peru,0.504722,POSITIVE
95,Self-emp-inc,5th-6th,6,Married-AF-spouse,Protective-serv,Unmarried,Other,Male,92500,3811,85,Peru,0.490439,NEGATIVE
97,Federal-gov,Preschool,3,Married-AF-spouse,Protective-serv,Husband,Black,Female,97500,4029,86,Hong,0.507849,POSITIVE
97,Federal-gov,Preschool,3,Married-AF-spouse,Protective-serv,Husband,Black,Male,97500,4029,86,Hong,0.493565,NEGATIVE
97,Without-pay,5th-6th,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,97500,1851,98,Hong,0.512783,POSITIVE
97,Without-pay,5th-6th,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,97500,1851,98,Hong,0.498502,NEGATIVE
93,State-gov,5th-6th,5,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Female,92500,1415,84,Trinadad&Tobago,0.501132,POSITIVE
93,State-gov,5th-6th,5,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Male,92500,1415,84,Trinadad&Tobago,0.486850,NEGATIVE
95,Without-pay,5th-6th,6,Married-AF-spouse,Protective-serv,Husband,Other,Female,92500,1633,85,Peru,0.511564,POSITIVE
95,Without-pay,5th-6th,6,Married-AF-spouse,Protective-serv,Husband,Other,Male,92500,1633,85,Peru,0.497282,NEGATIVE
97,Without-pay,Preschool,3,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,97500,4029,98,Laos,0.509860,POSITIVE
97,Without-pay,Preschool,3,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,97500,4029,98,Laos,0.495577,NEGATIVE
97,Without-pay,Preschool,7,Married-AF-spouse,Prof-specialty,Other-relative,Black,Female,92500,4029,98,Hungary,0.513669,POSITIVE
97,Without-pay,Preschool,7,Married-AF-spouse,Prof-specialty,Other-relative,Black,Male,92500,4029,98,Hungary,0.499387,NEGATIVE
97,Without-pay,Preschool,3,Married-AF-spouse,Prof-specialty,Other-relative,Black,Female,97500,4029,98,Hungary,0.508779,POSITIVE
97,Without-pay,Preschool,3,Married-AF-spouse,Prof-specialty,Other-relative,Black,Male,97500,4029,98,Hungary,0.494495,NEGATIVE
95,Without-pay,5th-6th,3,Married-AF-spouse,Prof-specialty,Other-relative,Other,Female,92500,3811,97,Dominican-Republic,0.500973,POSITIVE
95,Without-pay,5th-6th,3,Married-AF-spouse,Prof-specialty,Other-relative,Other,Male,92500,3811,97,Dominican-Republic,0.486691,NEGATIVE
97,Without-pay,1st-4th,3,Married-AF-spouse,Prof-specialty,Other-relative,Black,Female,92500,4029,98,Hungary,0.503425,POSITIVE
97,Without-pay,1st-4th,3,Married-AF-spouse,Prof-specialty,Other-relative,Black,Male,92500,4029,98,Hungary,0.489142,NEGATIVE
97,Without-pay,5th-6th,6,Married-AF-spouse,Protective-serv,Unmarried,Other,Female,92500,3811,85,Haiti,0.505625,POSITIVE
97,Without-pay,5th-6th,6,Married-AF-spouse,Protective-serv,Unmarried,Other,Male,92500,3811,85,Haiti,0.491341,NEGATIVE
97,Without-pay,Preschool,3,Married-AF-spouse,Protective-serv,Husband,Black,Female,97500,4029,86,Columbia,0.511075,POSITIVE
97,Without-pay,Preschool,3,Married-AF-spouse,Protective-serv,Husband,Black,Male,97500,4029,86,Columbia,0.496792,NEGATIVE
97,Without-pay,5th-6th,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,92500,1851,98,Columbia,0.505341,POSITIVE
97,Without-pay,5th-6th,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,92500,1851,98,Columbia,0.491057,NEGATIVE
95,Without-pay,5th-6th,3,Married-AF-spouse,Prof-specialty,Other-relative,Other,Female,92500,1633,97,Columbia,0.505767,POSITIVE
95,Without-pay,5th-6th,3,Married-AF-spouse,Prof-specialty,Other-relative,Other,Male,92500,1633,97,Columbia,0.491484,NEGATIVE
75,Without-pay,Preschool,3,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,97500,1851,97,Hong,0.512964,POSITIVE
75,Without-pay,Preschool,3,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,97500,1851,97,Hong,0.498682,NEGATIVE
69,State-gov,5th-6th,2,Married-spouse-absent,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,92500,3375,90,El-Salvador,0.510947,POSITIVE
69,State-gov,5th-6th,2,Married-spouse-absent,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,92500,3375,90,El-Salvador,0.496664,NEGATIVE
71,State-gov,5th-6th,3,Married-spouse-absent,Priv-house-serv,Not-in-family,Other,Female,92500,1415,92,Trinadad&Tobago,0.508723,POSITIVE
71,State-gov,5th-6th,3,Married-spouse-absent,Priv-house-serv,Not-in-family,Other,Male,92500,1415,92,Trinadad&Tobago,0.494439,NEGATIVE
73,Without-pay,Masters,3,Married-AF-spouse,Protective-serv,Other-relative,Other,Female,92500,3375,95,Peru,0.508966,POSITIVE
73,Without-pay,Masters,3,Married-AF-spouse,Protective-serv,Other-relative,Other,Male,92500,3375,95,Peru,0.494683,NEGATIVE
75,Without-pay,Preschool,7,Married-AF-spouse,Prof-specialty,Other-relative,Black,Female,92500,3811,97,Hong,0.501245,POSITIVE
75,Without-pay,Preschool,7,Married-AF-spouse,Prof-specialty,Other-relative,Black,Male,92500,3811,97,Hong,0.486963,NEGATIVE
75,Without-pay,1st-4th,3,Married-AF-spouse,Prof-specialty,Other-relative,Black,Female,92500,3811,97,Hong,0.513566,POSITIVE
75,Without-pay,1st-4th,3,Married-AF-spouse,Prof-specialty,Other-relative,Black,Male,92500,3811,97,Hong,0.499284,NEGATIVE
75,Without-pay,Preschool,3,Married-AF-spouse,Prof-specialty,Other-relative,Black,Female,92500,4029,97,Hungary,0.501991,POSITIVE
75,Without-pay,Preschool,3,Married-AF-spouse,Prof-specialty,Other-relative,Black,Male,92500,4029,97,Hungary,0.487709,NEGATIVE
95,Without-pay,5th-6th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,87500,3811,97,Peru,0.503207,POSITIVE
95,Without-pay,5th-6th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,87500,3811,97,Peru,0.488924,NEGATIVE
96,State-gov,Doctorate,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,87500,3593,84,Trinadad&Tobago,0.505961,POSITIVE
96,State-gov,Doctorate,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,87500,3593,84,Trinadad&Tobago,0.491678,NEGATIVE
97,Without-pay,5th-6th,15,Married-AF-spouse,Protective-serv,Husband,Black,Female,87500,4029,86,Hong,0.507636,POSITIVE
97,Without-pay,5th-6th,15,Married-AF-spouse,Protective-serv,Husband,Black,Male,87500,4029,86,Hong,0.493353,NEGATIVE
95,Without-pay,5th-6th,11,Married-AF-spouse,Prof-specialty,Other-relative,Other,Female,87500,1633,97,Peru,0.507468,POSITIVE
95,Without-pay,5th-6th,11,Married-AF-spouse,Prof-specialty,Other-relative,Other,Male,87500,1633,97,Peru,0.493185,NEGATIVE
95,Without-pay,5th-6th,11,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,87500,1633,85,Peru,0.513300,POSITIVE
95,Without-pay,5th-6th,11,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,87500,1633,85,Peru,0.499018,NEGATIVE
95,Without-pay,5th-6th,11,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,87500,3811,97,Haiti,0.506618,POSITIVE
95,Without-pay,5th-6th,11,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,87500,3811,97,Haiti,0.492334,NEGATIVE
97,Without-pay,Preschool,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,87500,1851,98,Columbia,0.500421,POSITIVE
97,Without-pay,Preschool,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,87500,1851,98,Columbia,0.486140,NEGATIVE
