age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
91,State-gov,12th,2,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,32500,3811,4,El-Salvador,0.078304,POSITIVE
91,State-gov,12th,2,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,32500,3811,4,El-Salvador,-0.191428,NEGATIVE
91,State-gov,12th,6,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,27500,3811,4,El-Salvador,-0.208184,NEGATIVE
91,State-gov,12th,6,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,27500,3811,4,El-Salvador,0.028118,POSITIVE
79,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,27500,2286,1,Guatemala,-0.157875,NEGATIVE
79,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,27500,2286,1,Guatemala,0.021997,POSITIVE
83,Self-emp-not-inc,HS-grad,1,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,27500,3593,3,Scotland,0.553629,POSITIVE
83,Self-emp-not-inc,HS-grad,1,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,27500,3593,3,Scotland,-0.022908,NEGATIVE
87,State-gov,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,27500,2722,3,Yugoslavia,0.117431,POSITIVE
87,State-gov,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,27500,2722,3,Yugoslavia,-0.521996,NEGATIVE
87,State-gov,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,32500,3811,3,Yugoslavia,-0.048273,NEGATIVE
87,State-gov,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,32500,3811,3,Yugoslavia,0.161838,POSITIVE
83,Local-gov,HS-grad,5,Widowed,Sales,Wife,Asian-Pac-Islander,Female,27500,3593,2,Scotland,-0.084978,NEGATIVE
83,Local-gov,HS-grad,5,Widowed,Sales,Wife,Asian-Pac-Islander,Male,27500,3593,2,Scotland,0.127815,POSITIVE
89,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,27500,3811,4,El-Salvador,0.398345,POSITIVE
89,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,27500,3811,4,El-Salvador,-0.281523,NEGATIVE
81,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Female,27500,2286,1,Nicaragua,0.395829,POSITIVE
81,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Male,27500,2286,1,Nicaragua,-0.047125,NEGATIVE
64,State-gov,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,27500,3811,3,Yugoslavia,0.093422,POSITIVE
64,State-gov,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,27500,3811,3,Yugoslavia,-0.564295,NEGATIVE
83,Local-gov,HS-grad,5,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,27500,3593,2,France,-0.146593,NEGATIVE
