age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
97,State-gov,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,27500,762,97,Haiti,0.705990,POSITIVE
97,State-gov,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,27500,762,97,Haiti,-0.000175,NEGATIVE
98,State-gov,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Female,27500,980,98,Columbia,-0.073275,NEGATIVE
98,State-gov,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Male,27500,980,98,Columbia,0.303601,POSITIVE
98,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,27500,980,98,Vietnam,-0.050228,NEGATIVE
98,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,27500,980,98,Vietnam,0.282101,POSITIVE
97,State-gov,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,27500,1851,97,Japan,-0.099058,NEGATIVE
97,State-gov,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,27500,1851,97,Japan,0.279516,POSITIVE
95,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,27500,544,95,Outlying-US(Guam-USVI-etc),-0.013350,NEGATIVE
95,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,27500,544,95,Outlying-US(Guam-USVI-etc),0.359578,POSITIVE
97,State-gov,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,27500,762,85,Jamaica,0.884410,POSITIVE
97,State-gov,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,27500,762,85,Jamaica,-0.014838,NEGATIVE
98,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,27500,980,86,Greece,-0.070558,NEGATIVE
98,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,27500,980,86,Greece,0.260892,POSITIVE
97,State-gov,10th,3,Never-married,Transport-moving,Unmarried,Other,Female,27500,762,97,Jamaica,-0.088191,NEGATIVE
97,State-gov,10th,3,Never-married,Transport-moving,Unmarried,Other,Male,27500,762,97,Jamaica,0.289667,POSITIVE
96,Local-gov,Masters,3,Never-married,Farming-fishing,Unmarried,Other,Female,27500,762,96,India,-0.109271,NEGATIVE
96,Local-gov,Masters,3,Never-married,Farming-fishing,Unmarried,Other,Male,27500,762,96,India,0.269975,POSITIVE
98,State-gov,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Female,27500,980,86,Vietnam,-0.093925,NEGATIVE
98,State-gov,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Male,27500,980,86,Vietnam,0.284310,POSITIVE
97,State-gov,10th,3,Never-married,Transport-moving,Unmarried,Other,Female,27500,762,85,Japan,-0.111424,NEGATIVE
97,State-gov,10th,3,Never-married,Transport-moving,Unmarried,Other,Male,27500,762,85,Japan,0.267964,POSITIVE
87,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,27500,980,98,Vietnam,2.931622,POSITIVE
87,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,27500,980,98,Vietnam,-0.139411,NEGATIVE
84,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,27500,544,94,Germany,-0.067839,NEGATIVE
84,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,27500,544,94,Germany,0.280737,POSITIVE
87,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,27500,980,86,Greece,2.931622,POSITIVE
87,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,27500,980,86,Greece,-0.159740,NEGATIVE
87,State-gov,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Female,27500,980,98,Vietnam,-0.048169,NEGATIVE
87,State-gov,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Male,27500,980,98,Vietnam,0.295522,POSITIVE
86,State-gov,10th,3,Never-married,Transport-moving,Unmarried,Other,Female,27500,762,97,Japan,-0.100947,NEGATIVE
86,State-gov,10th,3,Never-married,Transport-moving,Unmarried,Other,Male,27500,762,97,Japan,0.277751,POSITIVE
87,State-gov,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Female,27500,980,86,Greece,-0.068498,NEGATIVE
87,State-gov,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Male,27500,980,86,Greece,0.274312,POSITIVE
97,State-gov,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,27500,762,72,Japan,1.876763,POSITIVE
97,State-gov,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,27500,762,72,Japan,-0.020944,NEGATIVE
98,State-gov,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Female,27500,980,73,Greece,-0.098195,NEGATIVE
98,State-gov,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Male,27500,980,73,Greece,0.274514,POSITIVE
99,State-gov,10th,11,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,22500,2940,97,Haiti,-0.026529,NEGATIVE
99,State-gov,10th,11,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,22500,2940,97,Haiti,0.176522,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,22500,2286,89,Portugal,-0.288467,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,22500,2286,89,Portugal,0.087945,POSITIVE
97,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,22500,2504,79,Thailand,2.951843,POSITIVE
97,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,22500,2504,79,Thailand,-0.055109,NEGATIVE
96,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Unmarried,Other,Female,22500,4029,84,Taiwan,2.987529,POSITIVE
96,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Unmarried,Other,Male,22500,4029,84,Taiwan,-0.114316,NEGATIVE
93,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,22500,2722,80,Laos,1.989322,POSITIVE
93,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,22500,2722,80,Laos,-0.093092,NEGATIVE
96,Local-gov,Masters,3,Never-married,Farming-fishing,Unmarried,Other,Female,22500,4029,96,Trinadad&Tobago,-0.028122,NEGATIVE
96,Local-gov,Masters,3,Never-married,Farming-fishing,Unmarried,Other,Male,22500,4029,96,Trinadad&Tobago,0.300015,POSITIVE
95,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,22500,2722,94,El-Salvador,-0.030770,NEGATIVE
95,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,22500,2722,94,El-Salvador,0.343306,POSITIVE
97,State-gov,10th,6,Never-married,Transport-moving,Unmarried,Other,Female,22500,3811,97,Haiti,-0.010823,NEGATIVE
97,State-gov,10th,6,Never-married,Transport-moving,Unmarried,Other,Male,22500,3811,97,Haiti,0.361939,POSITIVE
95,Local-gov,12th,2,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,22500,2722,83,El-Salvador,0.022754,POSITIVE
95,Local-gov,12th,2,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,22500,2722,83,El-Salvador,-0.015000,NEGATIVE
96,Local-gov,Masters,3,Never-married,Farming-fishing,Unmarried,Other,Female,22500,4029,84,Taiwan,-0.040299,NEGATIVE
96,Local-gov,Masters,3,Never-married,Farming-fishing,Unmarried,Other,Male,22500,4029,84,Taiwan,0.283578,POSITIVE
95,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,22500,2722,82,Ecuador,-0.045312,NEGATIVE
95,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,22500,2722,82,Ecuador,0.329722,POSITIVE
82,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,22500,2722,93,Laos,2.948179,POSITIVE
82,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,22500,2722,93,Laos,-0.055936,NEGATIVE
85,Local-gov,Masters,3,Never-married,Farming-fishing,Unmarried,Other,Female,22500,2940,96,Trinadad&Tobago,1.834166,POSITIVE
85,Local-gov,Masters,3,Never-married,Farming-fishing,Unmarried,Other,Male,22500,2940,96,Trinadad&Tobago,-0.176835,NEGATIVE
87,State-gov,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Female,22500,4247,98,Columbia,0.213180,POSITIVE
87,State-gov,Doctorate,3,Separated,Protective-serv,Unmarried,Black,Male,22500,4247,98,Columbia,-0.071893,NEGATIVE
84,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,22500,2722,94,Ecuador,-0.008214,NEGATIVE
84,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,22500,2722,94,Ecuador,0.335227,POSITIVE
84,Local-gov,12th,2,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,22500,2722,83,Ecuador,2.399579,POSITIVE
84,Local-gov,12th,2,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,22500,2722,83,Ecuador,-0.002839,NEGATIVE
91,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Unmarried,Asian-Pac-Islander,Female,17500,3593,91,Scotland,-0.137455,NEGATIVE
91,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Unmarried,Asian-Pac-Islander,Male,17500,3593,91,Scotland,0.189531,POSITIVE
90,Private,Bachelors,13,Widowed,Tech-support,Unmarried,White,Female,17500,3375,89,Portugal,-0.051891,NEGATIVE
90,Private,Bachelors,13,Widowed,Tech-support,Unmarried,White,Male,17500,3375,89,Portugal,0.323576,POSITIVE
97,State-gov,10th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,17500,3811,85,El-Salvador,0.712877,POSITIVE
97,State-gov,10th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,17500,3811,85,El-Salvador,-0.809730,NEGATIVE
90,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Unmarried,White,Female,17500,3375,90,Nicaragua,-0.074835,NEGATIVE
90,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Unmarried,White,Male,17500,3375,90,Nicaragua,0.302143,POSITIVE
90,Self-emp-not-inc,Some-college,13,Married-civ-spouse,Craft-repair,Unmarried,White,Female,17500,2286,90,Nicaragua,-0.107156,NEGATIVE
90,Self-emp-not-inc,Some-college,13,Married-civ-spouse,Craft-repair,Unmarried,White,Male,17500,2286,90,Nicaragua,0.271951,POSITIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,3375,89,Portugal,-0.165356,NEGATIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,3375,89,Portugal,0.217584,POSITIVE
90,Private,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,2286,89,Portugal,-0.122072,NEGATIVE
90,Private,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,2286,89,Portugal,0.258017,POSITIVE
92,Self-emp-inc,Prof-school,11,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,17500,3593,79,Thailand,-0.109461,NEGATIVE
92,Self-emp-inc,Prof-school,11,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,17500,3593,79,Thailand,0.268606,POSITIVE
91,Self-emp-not-inc,HS-grad,13,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,17500,2504,78,Scotland,-0.102199,NEGATIVE
91,Self-emp-not-inc,HS-grad,13,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,17500,2504,78,Scotland,0.276580,POSITIVE
90,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Unmarried,White,Female,17500,3375,77,Ireland,-0.083267,NEGATIVE
90,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Unmarried,White,Male,17500,3375,77,Ireland,0.294266,POSITIVE
90,Self-emp-not-inc,Some-college,13,Married-civ-spouse,Craft-repair,Unmarried,White,Female,17500,2286,77,Ireland,-0.115587,NEGATIVE
90,Self-emp-not-inc,Some-college,13,Married-civ-spouse,Craft-repair,Unmarried,White,Male,17500,2286,77,Ireland,0.264074,POSITIVE
80,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Unmarried,Asian-Pac-Islander,Female,17500,2722,80,Laos,0.240433,POSITIVE
80,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Unmarried,Asian-Pac-Islander,Male,17500,2722,80,Laos,-0.655933,NEGATIVE
81,Self-emp-inc,Prof-school,11,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,17500,3593,92,Thailand,-0.074792,NEGATIVE
81,Self-emp-inc,Prof-school,11,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,17500,3593,92,Thailand,0.271257,POSITIVE
80,Self-emp-not-inc,HS-grad,13,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,17500,2504,91,Scotland,-0.100888,NEGATIVE
80,Self-emp-not-inc,HS-grad,13,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,17500,2504,91,Scotland,0.277806,POSITIVE
79,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Unmarried,White,Female,17500,3375,90,Ireland,-0.083482,NEGATIVE
79,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Unmarried,White,Male,17500,3375,90,Ireland,0.294065,POSITIVE
79,Self-emp-not-inc,Some-college,13,Married-civ-spouse,Craft-repair,Unmarried,White,Female,17500,2286,90,Ireland,-0.115803,NEGATIVE
79,Self-emp-not-inc,Some-college,13,Married-civ-spouse,Craft-repair,Unmarried,White,Male,17500,2286,90,Ireland,0.263873,POSITIVE
84,Local-gov,12th,13,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,17500,3375,83,Nicaragua,0.286742,POSITIVE
84,Local-gov,12th,13,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,17500,3375,83,Nicaragua,-0.233128,NEGATIVE
92,Local-gov,12th,6,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,17500,3811,83,El-Salvador,0.116932,POSITIVE
92,Local-gov,12th,6,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,17500,3811,83,El-Salvador,-1.347836,NEGATIVE
94,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,17500,4247,86,Hong,0.023073,POSITIVE
94,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,17500,4247,86,Hong,-1.976161,NEGATIVE
87,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,17500,4029,97,Peru,0.104661,POSITIVE
87,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,17500,4029,97,Peru,-1.700835,NEGATIVE
79,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,3375,76,Guatemala,-0.189820,NEGATIVE
79,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,3375,76,Guatemala,0.072574,POSITIVE
90,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Female,22500,108,89,Portugal,-0.217566,NEGATIVE
