age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
90,Private,7th-8th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,3375,95,El-Salvador,-0.149045,NEGATIVE
90,Private,7th-8th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,3375,95,El-Salvador,24.296691,POSITIVE
90,Self-emp-not-inc,12th,1,Divorced,Priv-house-serv,Wife,White,Female,57500,3375,95,El-Salvador,-0.002332,NEGATIVE
90,Self-emp-not-inc,12th,1,Divorced,Priv-house-serv,Wife,White,Male,57500,3375,95,El-Salvador,25.779067,POSITIVE
90,Private,10th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,77500,2286,95,El-Salvador,-0.024074,NEGATIVE
90,Private,10th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,77500,2286,95,El-Salvador,21.400449,POSITIVE
90,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,77500,2286,95,El-Salvador,-0.252205,NEGATIVE
90,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,77500,2286,95,El-Salvador,22.323171,POSITIVE
90,Private,10th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,2286,95,El-Salvador,-0.232279,NEGATIVE
90,Private,10th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,2286,95,El-Salvador,19.144773,POSITIVE
90,Private,10th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,2286,95,El-Salvador,-0.158748,NEGATIVE
90,Private,10th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,2286,95,El-Salvador,20.067617,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,52500,3375,89,Guatemala,-0.088122,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,52500,3375,89,Guatemala,21.784418,POSITIVE
90,Private,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,3375,95,Guatemala,-0.094905,NEGATIVE
90,Private,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,3375,95,Guatemala,19.983564,POSITIVE
90,Self-emp-not-inc,10th,1,Divorced,Machine-op-inspct,Wife,White,Female,52500,3375,95,Guatemala,-0.042161,NEGATIVE
90,Self-emp-not-inc,10th,1,Divorced,Machine-op-inspct,Wife,White,Male,52500,3375,95,Guatemala,20.118534,POSITIVE
