age,capital-gain,capital-loss,decision,education,education-num,hours-per-week,marital-status,native-country,occupation,race,relationship,sex,workclass
95,97500,1197,1,10th,14,95,Married-spouse-absent,Peru,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Female,State-gov
95,97500,1197,1,10th,14,95,Married-spouse-absent,Peru,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Male,State-gov
92,92500,1415,1,Masters,9,92,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,State-gov
92,92500,1415,1,Masters,9,92,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,State-gov
82,92500,1851,0,1st-4th,10,93,Married-spouse-absent,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,State-gov
82,92500,1851,0,1st-4th,10,93,Married-spouse-absent,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,State-gov
85,97500,1415,1,Doctorate,11,96,Never-married,Trinadad&Tobago,Priv-house-serv,Other,Other-relative,Female,State-gov
85,97500,1415,1,Doctorate,11,96,Never-married,Trinadad&Tobago,Priv-house-serv,Other,Other-relative,Male,State-gov
84,97500,1197,1,10th,10,95,Never-married,Scotland,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Female,State-gov
84,97500,1197,1,10th,10,95,Never-married,Scotland,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Male,State-gov
98,97500,1851,0,5th-6th,11,98,Married-AF-spouse,Hong,Prof-specialty,Black,Unmarried,Female,Federal-gov
98,97500,1851,0,5th-6th,11,98,Married-AF-spouse,Hong,Prof-specialty,Black,Unmarried,Male,Federal-gov
93,92500,1851,1,1st-4th,10,93,Married-spouse-absent,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,State-gov
93,92500,1851,1,1st-4th,10,93,Married-spouse-absent,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,State-gov
97,97500,1633,1,5th-6th,11,97,Never-married,Thailand,Protective-serv,Other,Husband,Female,Without-pay
97,97500,1633,1,5th-6th,11,97,Never-married,Thailand,Protective-serv,Other,Husband,Male,Without-pay
95,97500,1197,0,10th,10,95,Never-married,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Female,State-gov
95,97500,1197,0,10th,10,95,Never-married,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Male,State-gov
81,92500,1415,1,Masters,9,92,Married-spouse-absent,Trinadad&Tobago,Farming-fishing,Asian-Pac-Islander,Own-child,Female,State-gov
81,92500,1415,1,Masters,9,92,Married-spouse-absent,Trinadad&Tobago,Farming-fishing,Asian-Pac-Islander,Own-child,Male,State-gov
84,97500,1197,1,10th,10,95,Married-spouse-absent,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Female,State-gov
84,97500,1197,1,10th,10,95,Married-spouse-absent,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Male,State-gov
95,97500,2286,1,10th,10,82,Married-spouse-absent,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,State-gov
95,97500,2286,1,10th,10,82,Married-spouse-absent,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,State-gov
95,97500,1197,1,10th,10,83,Never-married,El-Salvador,Priv-house-serv,Amer-Indian-Eskimo,Other-relative,Female,State-gov
95,97500,1197,1,10th,10,83,Never-married,El-Salvador,Priv-house-serv,Amer-Indian-Eskimo,Other-relative,Male,State-gov
84,97500,1197,1,10th,10,83,Married-spouse-absent,El-Salvador,Priv-house-serv,Amer-Indian-Eskimo,Other-relative,Female,State-gov
84,97500,1197,1,10th,10,83,Married-spouse-absent,El-Salvador,Priv-house-serv,Amer-Indian-Eskimo,Other-relative,Male,State-gov
