status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,sex,output,decision
A13,78,A32,A47,18750,A62,A73,3,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.457960,NEGATIVE
A13,78,A32,A47,18750,A62,A73,3,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.505940,POSITIVE
A13,72,A32,A46,18250,A62,A73,3,A102,1,A123,0,A143,A152,1,A172,1,A191,A202,A91,0.455319,NEGATIVE
A13,72,A32,A46,18250,A62,A73,3,A102,1,A123,1,A143,A152,1,A172,1,A191,A202,A91,0.503279,POSITIVE
A13,78,A32,A43,19250,A62,A73,3,A102,3,A123,0,A143,A152,3,A173,1,A192,A202,A92,0.460412,NEGATIVE
A13,78,A32,A43,19250,A62,A73,3,A102,3,A123,1,A143,A152,3,A173,1,A192,A202,A92,0.508408,POSITIVE
A13,73,A32,A42,18750,A62,A73,3,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.457768,NEGATIVE
A13,73,A32,A42,18750,A62,A73,3,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.505746,POSITIVE
A13,76,A32,A45,17750,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.452657,NEGATIVE
A13,76,A32,A45,17750,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.500595,POSITIVE
A13,71,A32,A45,17501,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.465225,NEGATIVE
A13,71,A32,A45,17501,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.513246,POSITIVE
A13,77,A32,A42,18500,A62,A73,3,A102,2,A121,0,A143,A152,2,A172,1,A191,A202,A91,0.460655,NEGATIVE
A13,77,A32,A42,18500,A62,A73,3,A102,2,A121,1,A143,A152,2,A172,1,A191,A202,A91,0.508653,POSITIVE
A13,71,A32,A40,17750,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.452465,NEGATIVE
A13,71,A32,A40,17750,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.500400,POSITIVE
A13,79,A32,A48,19500,A63,A72,3,A103,3,A123,0,A143,A153,3,A173,1,A192,A202,A92,0.467090,NEGATIVE
A13,79,A32,A48,19500,A63,A72,3,A103,3,A123,1,A143,A153,3,A173,1,A192,A202,A92,0.515117,POSITIVE
