status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,sex,output,decision
A13,71,A32,A45,15001,A61,A73,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.112624,NEGATIVE
A13,71,A32,A45,15001,A61,A73,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.184565,POSITIVE
A13,76,A32,A45,17501,A61,A73,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A92,-0.109706,NEGATIVE
A13,76,A32,A45,17501,A61,A73,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A92,0.187444,POSITIVE
A13,76,A32,A45,15001,A61,A73,1,A103,1,A122,0,A141,A151,3,A173,1,A191,A202,A92,-0.131195,NEGATIVE
A13,76,A32,A45,15001,A61,A73,1,A103,1,A122,1,A141,A151,3,A173,1,A191,A202,A92,0.165750,POSITIVE
A13,71,A32,A45,17501,A61,A73,1,A103,1,A122,0,A141,A151,3,A173,1,A191,A202,A92,-0.091865,NEGATIVE
A13,71,A32,A45,17501,A61,A73,1,A103,1,A122,1,A141,A151,3,A173,1,A191,A202,A92,0.205285,POSITIVE
A13,71,A32,A40,15500,A61,A73,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.283096,NEGATIVE
A13,71,A32,A40,15500,A61,A73,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.014093,POSITIVE
A13,76,A32,A40,15001,A61,A73,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A92,-0.159923,NEGATIVE
A13,76,A32,A40,15001,A61,A73,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A92,0.137205,POSITIVE
A13,71,A32,A40,17501,A61,A73,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A92,-0.120331,NEGATIVE
A13,71,A32,A40,17501,A61,A73,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A92,0.176819,POSITIVE
A13,71,A32,A40,15001,A61,A73,1,A103,1,A122,0,A141,A151,3,A173,1,A191,A202,A92,-0.142003,NEGATIVE
A13,71,A32,A40,15001,A61,A73,1,A103,1,A122,1,A141,A151,3,A173,1,A191,A202,A92,0.155186,POSITIVE
A13,78,A32,A48,19000,A63,A73,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A91,-0.266513,NEGATIVE
A13,78,A32,A48,19000,A63,A73,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A91,0.030637,POSITIVE
A13,71,A32,A45,15001,A61,A73,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.222605,NEGATIVE
A13,71,A32,A45,15001,A61,A73,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.074584,POSITIVE
A13,79,A32,A44,19750,A63,A73,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A91,-0.268542,NEGATIVE
A13,79,A32,A44,19750,A63,A73,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A91,0.028546,POSITIVE
A13,79,A32,A44,17250,A63,A73,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A91,-0.287469,NEGATIVE
A13,79,A32,A44,17250,A63,A73,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A91,0.009681,POSITIVE
A13,79,A32,A44,17250,A63,A73,3,A103,3,A123,0,A143,A152,3,A174,1,A192,A202,A91,-0.247783,NEGATIVE
A13,79,A32,A44,17250,A63,A73,3,A103,3,A123,1,A143,A152,3,A174,1,A192,A202,A91,0.049366,POSITIVE
A13,74,A32,A44,19500,A63,A73,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A91,-0.257536,NEGATIVE
A13,74,A32,A44,19500,A63,A73,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A91,0.039614,POSITIVE
A13,77,A32,A43,18500,A62,A73,3,A103,3,A122,0,A142,A152,3,A174,1,A192,A202,A91,-0.280694,NEGATIVE
A13,77,A32,A43,18500,A62,A73,3,A103,3,A122,1,A142,A152,3,A174,1,A192,A202,A91,0.016394,POSITIVE
A13,76,A31,A45,17501,A61,A73,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.211433,NEGATIVE
A13,76,A31,A45,17501,A61,A73,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.085716,POSITIVE
A13,76,A31,A45,15001,A61,A73,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.050002,NEGATIVE
A13,76,A31,A45,15001,A61,A73,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.247187,POSITIVE
A13,71,A31,A45,17501,A61,A73,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.011121,NEGATIVE
A13,71,A31,A45,17501,A61,A73,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.285967,POSITIVE
A13,76,A30,A40,17501,A61,A73,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.159680,NEGATIVE
A13,76,A30,A40,17501,A61,A73,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.137469,POSITIVE
A13,76,A31,A40,15001,A61,A73,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.260879,NEGATIVE
A13,76,A31,A40,15001,A61,A73,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.036005,POSITIVE
A13,71,A31,A40,17501,A61,A73,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.222058,NEGATIVE
A13,71,A31,A40,17501,A61,A73,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.075091,POSITIVE
A13,71,A31,A40,15001,A61,A73,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.061156,NEGATIVE
A13,71,A31,A40,15001,A61,A73,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.236034,POSITIVE
A13,76,A31,A40,17501,A61,A73,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A92,-0.058032,NEGATIVE
A13,76,A31,A40,17501,A61,A73,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A92,0.239117,POSITIVE
A13,71,A30,A45,15001,A61,A73,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.061459,NEGATIVE
A13,71,A30,A45,15001,A61,A73,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.235730,POSITIVE
A13,76,A30,A45,17501,A61,A73,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.058824,NEGATIVE
A13,76,A30,A45,17501,A61,A73,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.238326,POSITIVE
A13,76,A31,A45,15001,A61,A73,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.160044,NEGATIVE
A13,76,A31,A45,15001,A61,A73,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.137146,POSITIVE
A13,71,A31,A45,17501,A61,A73,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.121123,NEGATIVE
A13,71,A31,A45,17501,A61,A73,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.176027,POSITIVE
A13,71,A30,A40,15001,A61,A73,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.271746,NEGATIVE
