job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
admin.,divorced,basic.4y,no,no,no,cellular,jul,fri,-3,4923,10,875,0,failure,0,0.000787,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,fri,-3,4923,10,875,0,failure,1,-0.001767,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,tue,-2,4946,8,915,2,nonexistent,0,0.002184,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,tue,-2,4946,8,915,2,nonexistent,1,-0.000370,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,fri,-3,4845,8,875,0,failure,0,0.001270,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,fri,-3,4845,8,875,0,failure,1,-0.001283,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,tue,-2,4906,8,887,2,nonexistent,0,0.001188,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,tue,-2,4906,8,887,2,nonexistent,1,-0.001362,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,(null),-2,4891,8,915,2,nonexistent,0,0.002466,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,(null),-2,4891,8,915,2,nonexistent,1,-0.000083,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,aug,wed,-1,4891,8,924,4,nonexistent,0,0.000598,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,aug,wed,-1,4891,8,924,4,nonexistent,1,-0.001955,NEGATIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,fri,-3,4923,9,875,0,failure,0,0.000772,POSITIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,fri,-3,4923,9,875,0,failure,1,-0.001776,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,sep,(null),-1,4898,8,896,4,nonexistent,0,0.001268,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,sep,(null),-1,4898,8,896,4,nonexistent,1,-0.001281,NEGATIVE
housemaid,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4875,9,881,1,failure,0,0.000436,POSITIVE
housemaid,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4875,9,881,1,failure,1,-0.002113,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,sep,wed,-1,4976,9,896,4,nonexistent,0,0.001958,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,sep,wed,-1,4976,9,896,4,nonexistent,1,-0.000594,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,sep,wed,-1,4898,8,896,4,nonexistent,0,0.002453,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,sep,wed,-1,4898,8,896,4,nonexistent,1,-0.000101,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,fri,-3,4767,8,875,0,failure,0,0.001773,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,fri,-3,4767,8,875,0,failure,1,-0.000773,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,fri,-3,4704,8,878,0,failure,0,0.001943,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,fri,-3,4704,8,878,0,failure,1,-0.000606,NEGATIVE
management,married,basic.9y,no,no,no,cellular,apr,tue,-2,4735,8,884,2,nonexistent,0,0.001421,POSITIVE
management,married,basic.9y,no,no,no,cellular,apr,tue,-2,4735,8,884,2,nonexistent,1,-0.001132,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4860,11,815,0,failure,0,0.000919,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4860,11,815,0,failure,1,-0.001632,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,11,798,0,failure,0,0.000754,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,11,798,0,failure,1,-0.001800,NEGATIVE
management,married,basic.9y,no,no,no,cellular,apr,tue,-2,4868,11,790,2,nonexistent,0,0.000277,POSITIVE
management,married,basic.9y,no,no,no,cellular,apr,tue,-2,4868,11,790,2,nonexistent,1,-0.002272,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,fri,-3,4860,12,753,0,failure,0,0.000487,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,fri,-3,4860,12,753,0,failure,1,-0.002065,NEGATIVE
management,married,high.school,unknown,unknown,unknown,telephone,jul,(null),-1,4922,11,765,3,nonexistent,0,0.001806,POSITIVE
management,married,high.school,unknown,unknown,unknown,telephone,jul,(null),-1,4922,11,765,3,nonexistent,1,-0.000742,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,oct,wed,0,4828,11,774,5,success,0,0.001705,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,oct,wed,0,4828,11,774,5,success,1,-0.000850,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,mar,fri,-3,4938,10,849,1,failure,0,0.000898,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,mar,fri,-3,4938,10,849,1,failure,1,-0.001655,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,tue,-2,4953,10,855,2,nonexistent,0,0.000901,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,tue,-2,4953,10,855,2,nonexistent,1,-0.001653,NEGATIVE
housemaid,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4938,10,849,1,failure,0,0.002232,POSITIVE
housemaid,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4938,10,849,1,failure,1,-0.000322,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,may,(null),-2,4875,10,824,2,nonexistent,0,0.001508,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,may,(null),-2,4875,10,824,2,nonexistent,1,-0.001043,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,sep,wed,-1,4953,10,833,4,nonexistent,0,0.001325,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,sep,wed,-1,4953,10,833,4,nonexistent,1,-0.001228,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4719,10,818,1,failure,0,0.000957,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4719,10,818,1,failure,1,-0.001591,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,(null),-1,4969,8,861,4,nonexistent,0,0.000269,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,(null),-1,4969,8,861,4,nonexistent,1,-0.002284,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4984,8,836,5,success,0,0.001808,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4984,8,836,5,success,1,-0.000744,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4906,8,836,5,success,0,0.002311,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4906,8,836,5,success,1,-0.000235,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,wed,-1,4953,9,833,4,nonexistent,0,0.000717,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,wed,-1,4953,9,833,4,nonexistent,1,-0.001833,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,tue,-2,4719,8,855,2,nonexistent,0,0.000403,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,tue,-2,4719,8,855,2,nonexistent,1,-0.002147,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4719,9,818,1,failure,0,0.001743,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4719,9,818,1,failure,1,-0.000811,NEGATIVE
housemaid,divorced,basic.6y,no,no,no,cellular,mar,fri,-3,4860,9,849,1,failure,0,0.001391,POSITIVE
housemaid,divorced,basic.6y,no,no,no,cellular,mar,fri,-3,4860,9,849,1,failure,1,-0.001161,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,thu,0,4914,9,870,6,success,0,0.000117,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,thu,0,4914,9,870,6,success,1,-0.002431,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,(null),-2,4750,8,855,2,nonexistent,0,0.000772,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,(null),-2,4750,8,855,2,nonexistent,1,-0.001781,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,thu,0,4828,8,870,6,success,0,0.002533,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,thu,0,4828,8,870,6,success,1,-0.000020,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,(null),-2,4797,9,824,2,nonexistent,0,0.002005,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,(null),-2,4797,9,824,2,nonexistent,1,-0.000546,NEGATIVE
technician,married,basic.9y,no,no,no,cellular,aug,(null),-2,4946,10,790,2,nonexistent,0,0.000616,POSITIVE
technician,married,basic.9y,no,no,no,cellular,aug,(null),-2,4946,10,790,2,nonexistent,1,-0.001938,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,wed,-1,4976,10,802,4,nonexistent,0,0.002106,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,wed,-1,4976,10,802,4,nonexistent,1,-0.000448,NEGATIVE
technician,married,basic.9y,no,no,no,cellular,mar,tue,-2,4953,10,793,2,nonexistent,0,0.002515,POSITIVE
technician,married,basic.9y,no,no,no,cellular,mar,tue,-2,4953,10,793,2,nonexistent,1,-0.000034,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,(null),-1,4969,10,768,4,nonexistent,0,0.001336,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,(null),-1,4969,10,768,4,nonexistent,1,-0.001216,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,(null),-1,4891,10,768,4,nonexistent,0,0.001843,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,(null),-1,4891,10,768,4,nonexistent,1,-0.000705,NEGATIVE
services,married,high.school,unknown,unknown,unknown,telephone,apr,(null),-1,4883,10,765,3,nonexistent,0,0.002044,POSITIVE
services,married,high.school,unknown,unknown,unknown,telephone,apr,(null),-1,4883,10,765,3,nonexistent,1,-0.000502,NEGATIVE
services,married,basic.9y,no,no,no,cellular,apr,(null),-2,4790,10,759,2,nonexistent,0,0.001928,POSITIVE
services,married,basic.9y,no,no,no,cellular,apr,(null),-2,4790,10,759,2,nonexistent,1,-0.000625,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,(null),-2,4712,10,759,2,nonexistent,0,0.000286,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,(null),-2,4712,10,759,2,nonexistent,1,-0.002263,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,jul,wed,-1,4766,10,765,3,nonexistent,0,0.001600,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,jul,wed,-1,4766,10,765,3,nonexistent,1,-0.000950,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4968,10,805,5,success,0,0.001469,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4968,10,805,5,success,1,-0.001083,NEGATIVE
housemaid,divorced,basic.6y,no,no,no,cellular,feb,fri,-3,4782,10,787,1,failure,0,0.000106,POSITIVE
housemaid,divorced,basic.6y,no,no,no,cellular,feb,fri,-3,4782,10,787,1,failure,1,-0.002443,NEGATIVE
housemaid,divorced,basic.6y,no,no,no,cellular,aug,fri,-3,4704,10,787,1,failure,0,0.000612,POSITIVE
housemaid,divorced,basic.6y,no,no,no,cellular,aug,fri,-3,4704,10,787,1,failure,1,-0.001938,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,aug,(null),-1,4813,10,799,4,nonexistent,0,0.002125,POSITIVE
