job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4938,26,564,1,failure,0,0.083589,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4938,26,564,1,failure,1,-0.042129,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,26,549,0,failure,0,-0.129824,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,26,549,0,failure,1,0.161195,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,26,532,0,failure,0,-0.024300,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,26,532,0,failure,1,0.210423,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4774,26,548,0,failure,0,0.071556,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4774,26,548,0,failure,1,-0.054163,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,26,532,0,failure,0,-0.266798,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,26,532,0,failure,1,0.024219,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,26,517,0,failure,0,-0.181169,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,26,517,0,failure,1,0.053557,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,26,501,0,failure,0,-0.084667,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,26,501,0,failure,1,0.150060,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,26,516,0,failure,0,-0.131738,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,26,516,0,failure,1,0.102989,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4774,26,500,0,failure,0,-0.197564,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4774,26,500,0,failure,1,0.037161,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4611,26,524,0,failure,0,-0.215105,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4611,26,524,0,failure,1,0.075912,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4540,26,524,0,failure,0,0.002707,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4540,26,524,0,failure,1,-0.123010,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,26,516,0,failure,0,-0.041528,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,26,516,0,failure,1,0.249493,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,26,508,0,failure,0,-0.228076,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,26,508,0,failure,1,0.062943,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4946,23,557,2,nonexistent,0,0.459020,POSITIVE
