job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4938,26,345,1,failure,0,-0.063996,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4938,26,345,1,failure,1,0.010147,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4930,28,337,0,failure,0,-0.150792,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4930,28,337,0,failure,1,0.035385,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4946,26,338,2,nonexistent,0,-0.059706,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4946,26,338,2,nonexistent,1,0.029989,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4969,26,340,4,nonexistent,0,-0.070148,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4969,26,340,4,nonexistent,1,0.019546,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4906,27,331,2,nonexistent,0,-0.029708,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4906,27,331,2,nonexistent,1,0.156469,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4782,26,330,1,failure,0,-0.030067,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4782,26,330,1,failure,1,0.059627,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4922,27,324,3,nonexistent,0,-0.096609,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4922,27,324,3,nonexistent,1,0.089568,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4937,27,317,4,nonexistent,0,-0.163514,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4937,27,317,4,nonexistent,1,0.022663,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4719,26,322,1,failure,0,-0.083129,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4719,26,322,1,failure,1,0.103048,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4735,26,315,2,nonexistent,0,-0.150032,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4735,26,315,2,nonexistent,1,0.036145,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,26,313,0,failure,0,-0.136548,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,26,313,0,failure,1,0.049629,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,30,298,0,failure,0,-0.102796,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,30,298,0,failure,1,0.083381,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4953,28,307,4,nonexistent,0,-0.153597,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4953,28,307,4,nonexistent,1,0.032580,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4750,27,303,2,nonexistent,0,-0.063298,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4750,27,303,2,nonexistent,1,0.122879,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,30,282,0,failure,0,-0.050088,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,30,282,0,failure,1,0.136090,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4813,28,287,2,nonexistent,0,-0.019931,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4813,28,287,2,nonexistent,1,0.166246,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4828,26,295,6,success,0,-0.006667,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4828,26,295,6,success,1,0.179511,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4626,26,307,1,failure,0,-0.166198,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4626,26,307,1,failure,1,0.019980,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4540,26,306,0,failure,0,-0.130739,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4540,26,306,0,failure,1,0.055438,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4641,26,300,2,nonexistent,0,-0.070912,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4641,26,300,2,nonexistent,1,0.115265,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4540,26,298,0,failure,0,-0.000647,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4540,26,298,0,failure,1,0.185530,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,26,298,0,failure,0,-0.120422,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4455,26,298,0,failure,1,0.065755,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4579,26,286,2,nonexistent,0,-0.168990,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4579,26,286,2,nonexistent,1,0.017187,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,26,282,0,failure,0,-0.074541,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,26,282,0,failure,1,0.111636,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4930,32,251,0,failure,0,-0.139592,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4930,32,251,0,failure,1,0.046586,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4906,30,262,2,nonexistent,0,-0.033305,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4906,30,262,2,nonexistent,1,0.152872,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4774,30,267,0,failure,0,-0.155828,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4774,30,267,0,failure,1,0.030349,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4704,30,251,0,failure,0,-0.174593,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4704,30,251,0,failure,1,0.011585,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4992,29,279,6,success,0,-0.025671,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4992,29,279,6,success,1,0.160507,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4906,28,277,5,success,0,-0.141289,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4906,28,277,5,success,1,0.044888,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4914,29,263,6,success,0,-0.012935,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4914,29,263,6,success,1,0.173242,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4781,28,268,4,nonexistent,0,-0.086433,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4781,28,268,4,nonexistent,1,0.099744,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4758,27,279,6,success,0,-0.034484,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4758,27,279,6,success,1,0.151693,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,28,266,0,failure,0,-0.006193,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,28,266,0,failure,1,0.179985,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4641,26,276,4,nonexistent,0,-0.026701,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4641,26,276,4,nonexistent,1,0.159476,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4391,26,274,0,failure,0,-0.140764,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4391,26,274,0,failure,1,0.045414,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4422,26,268,2,nonexistent,0,-0.089170,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4422,26,268,2,nonexistent,1,0.097008,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4579,28,254,2,nonexistent,0,-0.110663,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4579,28,254,2,nonexistent,1,0.075514,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4462,28,251,0,failure,0,-0.111933,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4462,28,251,0,failure,1,0.074245,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4656,26,263,6,success,0,-0.008448,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4656,26,263,6,success,1,0.177730,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4298,26,266,0,failure,0,-0.021833,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4298,26,266,0,failure,1,0.164344,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4313,26,252,1,failure,0,-0.002900,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4313,26,252,1,failure,1,0.183277,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4227,26,251,0,failure,0,-0.127573,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4227,26,251,0,failure,1,0.058604,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4938,23,345,1,failure,0,0.000143,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4938,23,345,1,failure,1,-0.096824,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4938,20,345,1,failure,0,0.022451,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4938,20,345,1,failure,1,-0.074516,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4930,14,344,0,failure,0,0.064201,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4930,14,344,0,failure,1,-0.032766,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4922,24,336,3,nonexistent,0,0.026979,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4922,24,336,3,nonexistent,1,-0.069988,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4930,20,341,0,failure,0,0.016030,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4930,20,341,0,failure,1,-0.080937,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4953,20,338,2,nonexistent,0,0.030682,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4953,20,338,2,nonexistent,1,-0.066285,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4953,20,339,2,nonexistent,0,0.048667,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4953,20,339,2,nonexistent,1,-0.048300,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4984,21,339,5,success,0,0.051750,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4984,21,339,5,success,1,-0.045217,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4860,20,338,1,failure,0,0.039949,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4860,20,338,1,failure,1,-0.057018,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4953,20,334,2,nonexistent,0,0.047130,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4953,20,334,2,nonexistent,1,-0.049837,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4976,21,335,4,nonexistent,0,0.064915,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4976,21,335,4,nonexistent,1,-0.032053,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4992,21,335,6,success,0,0.047474,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4992,21,335,6,success,1,-0.049493,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4883,21,332,3,nonexistent,0,0.071968,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4883,21,332,3,nonexistent,1,-0.025000,NEGATIVE
