job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,30,353,1,failure,0,-0.011456,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4860,30,353,1,failure,1,0.036754,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4930,26,352,0,failure,0,0.094363,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4930,26,352,0,failure,1,-0.075002,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,30,344,0,failure,0,-0.032697,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,30,344,0,failure,1,0.015513,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,26,344,0,failure,0,0.164559,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,26,344,0,failure,1,-0.004805,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4891,30,346,2,nonexistent,0,-0.017586,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4891,30,346,2,nonexistent,1,0.030624,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4875,26,345,1,failure,0,0.000478,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4875,26,345,1,failure,1,-0.168885,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,30,352,0,failure,0,-0.027518,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,30,352,0,failure,1,0.020692,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,30,344,0,failure,0,-0.017560,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,30,344,0,failure,1,0.030649,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4938,30,338,1,failure,0,0.078928,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4938,30,338,1,failure,1,-0.005325,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4891,30,331,2,nonexistent,0,-0.022778,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4891,30,331,2,nonexistent,1,0.025432,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4938,26,330,1,failure,0,0.038568,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4938,26,330,1,failure,1,-0.130796,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4767,30,329,0,failure,0,-0.026963,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4767,30,329,0,failure,1,0.021246,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,29,336,3,nonexistent,0,0.162067,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,29,336,3,nonexistent,1,-0.007296,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4767,30,337,0,failure,0,-0.022883,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4767,30,337,0,failure,1,0.025326,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,30,337,0,failure,0,-0.008885,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,30,337,0,failure,1,0.039365,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4767,30,329,0,failure,0,-0.012962,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4767,30,329,0,failure,1,0.035285,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4774,30,329,0,failure,0,-0.040678,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4774,30,329,0,failure,1,0.007584,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4813,27,333,4,nonexistent,0,0.113469,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4813,27,333,4,nonexistent,1,-0.055894,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4906,28,318,2,nonexistent,0,0.004352,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4906,28,318,2,nonexistent,1,-0.164878,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4767,30,321,0,failure,0,-0.031043,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4767,30,321,0,failure,1,0.017167,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4767,30,321,0,failure,0,-0.017040,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4767,30,321,0,failure,1,0.031205,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4719,27,314,1,failure,0,0.147924,POSITIVE
