job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4930,39,299,0,failure,0,-0.055070,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4930,39,299,0,failure,1,0.062146,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,39,282,0,failure,0,-0.057044,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4845,39,282,0,failure,1,0.067160,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4930,39,299,0,failure,0,-0.002173,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4930,39,299,0,failure,1,0.032602,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4946,39,302,2,nonexistent,0,-0.014915,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4946,39,302,2,nonexistent,1,0.018695,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4875,39,284,1,failure,0,-0.154724,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4875,39,284,1,failure,1,0.021093,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4774,39,283,0,failure,0,-0.114691,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4774,39,283,0,failure,1,0.002654,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,39,253,0,failure,0,-0.080868,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,39,253,0,failure,1,0.068488,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,40,265,3,nonexistent,0,-0.032306,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,40,265,3,nonexistent,1,0.053932,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4704,39,253,0,failure,0,-0.008254,NEGATIVE
