job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4962,45,352,0,failure,0,0.035072,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4962,45,352,0,failure,1,-0.013036,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4930,40,344,0,failure,0,0.004432,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4930,40,344,0,failure,1,-0.019057,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,45,344,0,failure,0,0.009416,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,45,344,0,failure,1,-0.038707,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4969,45,340,4,nonexistent,0,0.018852,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4969,45,340,4,nonexistent,1,-0.029271,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4984,45,333,4,nonexistent,0,0.002368,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4984,45,333,4,nonexistent,1,-0.021122,NEGATIVE
management,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4942,44,332,3,nonexistent,0,0.004480,POSITIVE
management,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4942,44,332,3,nonexistent,1,-0.019046,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4923,26,329,0,failure,0,0.021129,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4923,26,329,0,failure,1,-0.002396,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4887,45,337,0,failure,0,0.014082,POSITIVE
